Route,History_Months,Total_Avg_Historical,CebuPac_Avg_Historical,Market_Share_Pct,Total_MAE,Total_RMSE,Total_MAPE,CebuPac_MAE,CebuPac_RMSE,CebuPac_MAPE,Total_Model,Total_AIC,Total_Forecast_Avg,CebuPac_Model,CebuPac_AIC,CebuPac_Forecast_Avg
Caticlan (MPH)-Cebu (CEB),34,12722.293705882352,7901.367529411764,62.10647004445781,2468.817590674629,2935.3146032432005,14.406328556545803,1367.324818107468,1569.9644832718297,13.103096818428456,"SARIMA(1, 0, 0)(0, 1, 1, 12)",415.4846015427188,17727.108393763967,"SARIMA(0, 1, 0)(0, 0, 0, 12)",590.7518590011364,9765.0
Caticlan (MPH)-Manila (MNL),34,93092.20917647058,34763.33982352941,37.34290992883213,10833.513932883463,11517.01697118392,9.638683407363153,8468.509482816982,8589.61185196651,19.50306387003476,"SARIMA(0, 1, 0)(0, 0, 0, 12)",704.1603075602,113294.82400000001,"SARIMA(1, 0, 0)(0, 0, 1, 12)",694.3622025833453,36548.17725937372
Caticlan (MPH)-nan,20,282.10170000000005,198.8991,70.50616852007626,,,,,,,"SARIMA(2, 0, 0)(0, 1, 0, 12)",107.62092986974264,233.3214170587531,"SARIMA(0, 0, 0)(0, 1, 0, 12)",112.04153360246201,172.96450000000002
Cauayan (CYZ)-Manila (MNL),34,5829.607411764705,5352.215647058823,91.81091056419237,2020.0653333333346,2321.4664440113297,14.804475771969052,1019.7140000000005,1129.527433085182,12.266472742571626,"SARIMA(0, 1, 0)(0, 1, 0, 12)",363.22704475228323,14683.415500000001,"SARIMA(0, 1, 0)(0, 0, 0, 12)",540.7426543483919,7323.75
Cebu (CEB)-Angeles City (CRK),34,5568.56605882353,5193.595352941176,93.26629689005479,4700.350035087721,5491.008141788964,89.87809185178507,5440.173165609538,5677.657750022113,107.98851317128147,"SARIMA(0, 1, 0)(0, 0, 0, 12)",608.241539337601,4247.25,"SARIMA(0, 1, 0)(0, 0, 0, 12)",610.8310985041046,3743.2499999999995
Cebu (CEB)-Bacolod City (BCD),34,4778.766705882353,543.8384705882354,11.380310110531349,1623.257796084322,1794.1030508581423,24.196041532833224,658.7826463896055,840.6381893815054,5.473403060742749,"SARIMA(0, 0, 1)(1, 1, 0, 12)",381.5126030792635,9245.118477494578,"SARIMA(1, 0, 0)(0, 1, 0, 12)",352.79370249299575,1311.2535616614296
Cebu (CEB)-Butuan (BXU),34,2796.497,13.638176470588235,0.48768786344445336,676.8590522072286,717.9563596961347,18.64936048378715,,,,"SARIMA(0, 1, 0)(0, 0, 0, 12)",544.4949745040353,4133.64,"SARIMA(0, 0, 0)(0, 1, 0, 12)",253.27727596368024,38.6415
Cebu (CEB)-Cagayan de Oro (CGY),34,9293.789999999999,578.3645294117647,6.223128878657305,867.9887588919834,926.5024122290242,7.403289248863247,3553.063978969841,3555.583679735667,1785.5429027756195,"SARIMA(0, 0, 2)(0, 0, 0, 12)",608.6421253774442,9453.751255136898,"SARIMA(1, 0, 0)(1, 1, 0, 12)",379.90767337213384,399.5357615797604
Cebu (CEB)-Caticlan (MPH),34,11591.531235294118,7895.787529411765,68.11686367518485,2325.49964179135,2453.805845578555,15.404839551239657,1282.5571876441948,1505.5431693655037,12.249479818885197,"SARIMA(1, 0, 0)(1, 1, 0, 12)",410.26069862551617,15611.850403005728,"SARIMA(0, 1, 0)(0, 0, 0, 12)",594.1507481854014,9765.0
Cebu (CEB)-Davao City (DVO),34,21180.88588235294,15126.078529411765,71.41381438636711,2622.379356076983,2640.913453223042,10.244385820428919,5208.135640146854,5456.17250230245,26.911521559245006,"SARIMA(2, 0, 1)(0, 1, 1, 12)",439.1481371130101,30706.992066817333,"SARIMA(1, 0, 0)(0, 0, 0, 12)",674.8826488254958,15629.688574957843
Cebu (CEB)-General Santos (GES),32,5174.6255,4425.0031874999995,85.51349633901042,,,,,,,"SARIMA(1, 0, 0)(0, 0, 0, 12)",577.4948276866068,4756.710876295684,"SARIMA(0, 0, 2)(1, 1, 0, 12)",367.38126941189586,4650.474524601391
Cebu (CEB)-Iloilo (ILO),34,7120.669999999999,2054.700588235294,28.855438999915663,3407.0986666666663,3418.7796559014055,53.775557257043715,8047.952,8585.437839819702,3749.612700537681,"SARIMA(0, 1, 0)(0, 0, 0, 12)",584.0813472463904,6764.491999999999,"SARIMA(1, 0, 0)(1, 1, 0, 12)",406.66681971851443,919.6406692586534
Cebu (CEB)-Manila (MNL),34,126861.61382352942,53731.10294117647,42.35410643279299,12969.391666666663,13417.771189014255,8.681707667212962,946.0849999999991,1132.588604879547,1.6248285269316234,"SARIMA(0, 1, 0)(0, 0, 0, 12)",719.0474583463541,171056.41771212115,"SARIMA(0, 1, 0)(0, 0, 0, 12)",663.6437160221677,56613.375
Cebu (CEB)-Ozamiz (OZC),31,1565.962258064516,10.272,0.6559545063810092,,,,11.372571428571428,11.37257142857143,,"SARIMA(0, 0, 0)(0, 1, 0, 12)",290.152626665377,1617.3398333333334,"SARIMA(0, 0, 0)(0, 0, 0, 12)",319.3034572069843,10.272000000000004
Cebu (CEB)-Puerto Princesa City (PPS),34,5681.046235294118,4391.471588235294,77.30040218565374,1562.401333333332,1633.4950407099484,16.731300426393027,3320.1204870436886,3366.2163788750454,40.89981120367832,"SARIMA(2, 0, 0)(0, 1, 0, 12)",395.60293550226373,13282.75315781246,"SARIMA(0, 1, 0)(0, 0, 0, 12)",581.9889405885407,8526.0
Cebu (CEB)-nan,31,292.6025806451613,94.87896774193548,32.42588207278837,,,,139.79507142857145,146.1424994831715,65.31130190790107,"SARIMA(0, 0, 0)(0, 1, 0, 12)",270.47512816155523,347.0510000000001,"SARIMA(0, 0, 0)(0, 0, 0, 12)",406.28023871197166,94.87896774193551
Davao City (DVO)-Bacolod City (BCD),33,3056.0543636363636,3056.0543636363636,100.0,,,,,,,"SARIMA(1, 0, 0)(0, 1, 0, 12)",342.2069723599839,3070.8470205652065,"SARIMA(1, 0, 0)(0, 1, 0, 12)",342.2069723599839,3070.8470205652065
Davao City (DVO)-Cebu (CEB),34,20394.78723529412,14423.69,70.72243428477223,3502.6557119655176,3577.074562428624,13.625800925149697,5683.396243067444,5890.147049953187,29.768806001625975,"SARIMA(1, 0, 0)(1, 1, 0, 12)",443.1066132250738,19925.176170561233,"SARIMA(1, 0, 0)(0, 0, 0, 12)",670.764083236154,15098.316439732022
Davao City (DVO)-Manila (MNL),34,97784.18064705882,51713.35882352941,52.88519930456139,6855.576866666665,7003.97605262769,6.002064672266423,3154.5450000000033,3258.085686237501,5.39186301271668,"SARIMA(0, 1, 0)(0, 0, 0, 12)",701.5938696018651,132101.92368181815,"SARIMA(0, 1, 0)(0, 0, 0, 12)",683.3332653043485,58919.875
Davao City (DVO)-Panglao (TAG),34,2834.944823529412,1770.4302352941177,62.45025372627856,2871.653333333333,3989.9566232522716,75.88876129203773,3417.850666666666,4525.466515290255,152.34910276034378,"SARIMA(0, 1, 0)(0, 0, 0, 12)",543.3058420590102,3551.3519999999994,"SARIMA(0, 1, 0)(0, 0, 0, 12)",536.973793469567,1991.5
Del Carmin (IAO)-Cebu (CEB),34,7926.351294117648,14.332235294117648,0.18081756362166254,690.1900867772425,708.9160594193955,5.702679856013428,15.719225806451613,15.719225806451615,,"SARIMA(0, 0, 1)(1, 1, 0, 12)",364.1545260496144,13247.461840511569,"SARIMA(0, 0, 0)(0, 0, 0, 12)",362.03965936963937,14.33223529411765
Dipolog (DPL)-Manila (MNL),34,9874.425529411765,6008.527588235294,60.84938886154354,1017.2149057824978,1140.0287458177208,8.947002034332712,492.83303817391396,575.0952734246476,7.16732072190573,"SARIMA(0, 0, 2)(0, 0, 0, 12)",606.2870542758783,9997.252294794527,"SARIMA(0, 0, 2)(0, 0, 0, 12)",582.8860555824721,6134.611289586211
Dumaguete City (DGT)-Manila (MNL),34,20775.54541176471,12591.94288235294,60.60944554178786,5185.48594416731,5645.9100277688385,19.07811026242787,6178.254857902258,6559.7932093511035,34.25766907017974,"SARIMA(0, 1, 1)(0, 0, 0, 12)",606.0258570988116,27346.478615510026,"SARIMA(0, 1, 1)(0, 0, 0, 12)",590.8088247061982,18384.700081943647
General Santos (GES)-Cebu (CEB),32,5167.3634999999995,4421.0835625,85.55782000821117,,,,,,,"SARIMA(1, 0, 0)(0, 0, 0, 12)",577.4958956986117,4764.126219208383,"SARIMA(0, 0, 2)(1, 1, 0, 12)",369.21748793427366,4720.007182948988
General Santos (GES)-Iloilo (ILO),32,2812.779625,2812.779625,100.0,,,,,,,"SARIMA(1, 1, 0)(1, 1, 0, 12)",319.9377038740764,3221.537200873323,"SARIMA(1, 1, 0)(1, 1, 0, 12)",319.9377038740764,3221.537200873323
General Santos (GES)-Manila (MNL),34,33578.29499999999,20709.443,61.67508802933563,4881.266533333331,5585.237106135033,12.81944587331222,3122.8113333333336,3678.2768377382013,14.598139964588494,"SARIMA(0, 1, 0)(0, 0, 0, 12)",639.8130183911951,39661.832,"SARIMA(1, 1, 0)(0, 0, 1, 12)",634.8652243786026,24827.179041310865
Iloilo (ILO)-Cebu (CEB),34,7638.610352941177,2666.7251764705884,34.91112981622096,3093.1845719971484,4598.736798396401,44.43969517999213,4971.553333333333,6860.9137550780115,56.97195895587346,"SARIMA(0, 1, 0)(0, 0, 0, 12)",591.7040124806024,6701.491999999999,"SARIMA(1, 0, 0)(2, 1, 0, 12)",404.9474628640432,659.0825828051785
Iloilo (ILO)-General Santos (GES),32,2792.65675,2792.65675,100.0,,,,,,,"SARIMA(1, 1, 0)(1, 1, 0, 12)",319.84380909554295,3315.351701401722,"SARIMA(1, 1, 0)(1, 1, 0, 12)",319.84380909554295,3315.351701401722
Iloilo (ILO)-Manila (MNL),34,77016.67211764707,33534.794764705875,43.542253699925766,15601.596796307329,15961.875387924956,19.59055278477417,3510.0646666666653,3585.626265623899,10.41011340308453,"SARIMA(1, 0, 0)(0, 1, 0, 12)",463.9358940874095,84295.19089521491,"SARIMA(0, 1, 0)(0, 0, 0, 12)",661.9359138408448,34903.75
Iloilo (ILO)-Puerto Princesa City (PPS),24,2562.4484166666666,2562.4484166666666,100.0,3198.205888998366,3333.558039260413,107.2662629265437,3198.205888998366,3333.558039260413,107.2662629265437,"SARIMA(0, 1, 0)(0, 0, 0, 12)",377.7968677161408,2278.5,"SARIMA(0, 1, 0)(0, 0, 0, 12)",377.7968677161408,2278.5
Laoag City (LAO)-Manila (MNL),34,10355.395705882354,3325.87694117647,32.117333182035864,1014.9528152365407,1371.8113455340676,7.628555830289254,1531.642556768159,2175.5719109105244,31.350686512974086,"SARIMA(0, 1, 0)(2, 1, 0, 12)",366.173900842145,17026.39215800032,"SARIMA(0, 1, 0)(0, 0, 0, 12)",534.2947106166641,4882.5
Legazpi (DRP)-Manila (MNL),31,23319.56051612903,12684.574903225808,54.3945710059694,13098.101162390449,13370.313388126031,32.505885367988704,7806.438000000002,8005.443115728117,31.012837516843376,"SARIMA(0, 0, 2)(0, 1, 1, 12)",372.8392810143915,37718.636146096665,"SARIMA(0, 1, 0)(0, 0, 0, 12)",554.7732706113366,30852.90276666665
Manila (MNL)-Bacolod City (BCD),34,60672.08388235294,26759.920764705887,44.105821083375155,1894.2273333333335,2540.6749292923505,2.8189032569110166,4506.806295864858,4868.543375477604,14.21546777011902,"SARIMA(0, 1, 0)(0, 0, 0, 12)",686.3596311171318,66037.15800000001,"SARIMA(0, 1, 0)(0, 0, 0, 12)",650.3236732312636,29846.25
Manila (MNL)-Butuan (BXU),34,26006.364294117648,17928.087411764707,68.93730784129576,6457.325333333333,6834.56810322603,18.05682107193881,7045.829333333336,7340.043265878663,26.496327393746615,"SARIMA(0, 1, 0)(0, 0, 0, 12)",634.7966826496762,32438.56,"SARIMA(0, 1, 0)(0, 0, 0, 12)",619.6779793431255,23611.0
Manila (MNL)-Cagayan de Oro (CGY),34,53437.49058823529,26332.434647058824,49.27707936355853,1445.1281694831025,1683.9346105156883,2.2830199181756914,5160.774666666668,5364.193229200207,14.968269919643276,"SARIMA(0, 1, 0)(0, 0, 1, 12)",661.4988017285069,65974.66699787453,"SARIMA(0, 1, 0)(0, 0, 1, 12)",631.7160314108245,35763.661278581516
Manila (MNL)-Caticlan (MPH),34,70134.81958823529,34307.163882352936,48.91602214673376,17143.05681292248,17297.05059806036,19.755848930222754,9940.79231503763,10027.398941181627,22.87461441597923,"SARIMA(0, 0, 0)(0, 0, 1, 12)",730.677611843358,71923.26720912852,"SARIMA(0, 0, 2)(0, 0, 0, 12)",696.1994381962668,35023.56021426737
Manila (MNL)-Cauayan (CYZ),34,5963.297647058825,5468.596941176472,91.70424259928825,2066.999333333333,2426.316612931282,14.737405553921517,968.5640000000003,1111.5071368407855,11.492981775792243,"SARIMA(0, 1, 0)(0, 0, 0, 12)",556.5048475201947,11286.464000000002,"SARIMA(0, 1, 0)(0, 0, 0, 12)",541.8137373409587,7486.5
Manila (MNL)-Cebu (CEB),34,118963.35364705884,46414.89276470588,39.0161266825159,3677.8564788265016,4658.456952456996,2.5714591586109825,2482.9023333333316,2749.3750273804035,4.85389053545274,"SARIMA(1, 0, 1)(0, 1, 1, 12)",457.860711789847,174407.87178079181,"SARIMA(0, 1, 0)(0, 0, 0, 12)",659.4501827642615,50425.375
Manila (MNL)-Davao City (DVO),34,91055.9887352941,49395.97797058824,54.24791785434967,7125.843312110155,9494.194970046974,6.662214911584336,3077.6623333333387,3109.1607436930144,5.594102874383209,"SARIMA(0, 1, 0)(0, 0, 0, 12)",703.1447873701553,107260.825,"SARIMA(0, 1, 0)(0, 0, 0, 12)",685.1170500182066,55489.875
Manila (MNL)-Dipolog (DPL),34,9975.748470588236,6081.899117647059,60.96684510017953,779.6871280693704,986.8729670228753,6.791576389091665,718.9935669570083,833.4990618926818,10.248452307931858,"SARIMA(0, 0, 2)(0, 0, 0, 12)",608.2048255681478,10163.886067971163,"SARIMA(0, 0, 1)(0, 0, 0, 12)",586.266503247184,6113.191317470551
Manila (MNL)-Dumaguete City (DGT),34,24969.213,16726.810411764705,66.9897381698202,4729.670810455143,5272.690759040733,15.307720654831103,4741.562489643821,5216.193204700658,21.715165576677357,"SARIMA(0, 1, 0)(0, 0, 0, 12)",618.315562928469,29186.934000000005,"SARIMA(0, 1, 0)(0, 0, 0, 12)",607.0468901860409,20506.5
Manila (MNL)-General Santos (GES),34,33751.047617647055,20886.244441176474,61.88324782622718,5224.910133333334,5870.929647182389,13.899029454180004,3185.2179999999994,3793.9264081495653,14.94841603800132,"SARIMA(0, 1, 0)(0, 0, 0, 12)",639.5020403542605,39479.902,"SARIMA(1, 1, 0)(0, 0, 1, 12)",635.410782866795,24919.011242992172
Manila (MNL)-Iloilo (ILO),34,74338.9124117647,35291.27311764706,47.47348592103151,9094.688806927637,10100.963742299171,10.852289723027807,3058.355333333328,3206.1803285498413,8.12283608642918,"SARIMA(0, 0, 1)(0, 1, 0, 12)",459.7195980653873,95901.79876318021,"SARIMA(0, 1, 0)(0, 0, 0, 12)",666.435557911101,38928.75
Manila (MNL)-Kalibo (KLO),34,16870.506352941175,3076.472823529412,18.235806081736637,2177.207331239652,2226.15335878297,11.58607133237119,1242.5112562990219,1286.871984639395,25.795230444824774,"SARIMA(1, 0, 0)(0, 0, 1, 12)",620.685928119603,18141.857272520752,"SARIMA(1, 0, 0)(2, 0, 0, 12)",585.9374467831979,5192.824208289198
Manila (MNL)-Laoag City (LAO),34,10574.963235294117,3321.369176470588,31.40785554114706,467.6169333333316,625.5916600054992,3.4296554881032018,304.6680000000003,330.218472336119,6.220518419941013,"SARIMA(0, 1, 0)(0, 0, 0, 12)",579.304119902598,16107.418090909094,"SARIMA(0, 1, 0)(0, 0, 0, 12)",534.485513144369,4882.5
Manila (MNL)-Legazpi (DRP),31,23286.239354838708,12434.838064516129,53.39994094809586,11193.225170306507,11477.489303449378,27.601290805158023,5963.849555555556,6152.534682141561,23.643201058083598,"SARIMA(0, 1, 1)(1, 1, 0, 12)",352.27298806195955,41897.57226640554,"SARIMA(0, 1, 0)(0, 0, 0, 12)",551.9139652470114,31436.607966666663
Manila (MNL)-Manila (MNL),31,1064.7759354838709,502.15819354838703,47.160926239396,6056.212328202989,6114.635957431091,1147.5420181988356,3023.9569168781004,3090.3048397320927,1102.9335402568738,"SARIMA(0, 0, 2)(0, 1, 0, 12)",341.93358467064957,2093.0002380110604,"SARIMA(0, 0, 1)(0, 1, 0, 12)",324.6585160139449,1662.8936881771326
Manila (MNL)-Ozamiz (OZC),34,11033.053647058825,7040.603294117647,63.813732075838516,307.8919999999998,380.16704365318117,2.5328127619639673,307.8920000000001,376.8654993389553,3.998600945226304,"SARIMA(0, 1, 0)(0, 0, 0, 12)",563.7881817562195,11900.28,"SARIMA(0, 1, 0)(0, 0, 0, 12)",531.1725571012533,7486.5
Manila (MNL)-Pagadian (PAG),34,8538.50505882353,8538.50505882353,100.0,1554.43398318605,1597.1207097016436,16.041137792519887,1554.43398318605,1597.1207097016436,16.041137792519887,"SARIMA(0, 0, 1)(0, 0, 0, 12)",599.1179128522762,8698.611361517222,"SARIMA(0, 0, 1)(0, 0, 0, 12)",599.1179128522762,8698.611361517222
Manila (MNL)-Panglao (TAG),34,42886.646,21454.09958823529,50.02512807421521,4291.951333333333,4823.469745645623,7.793252762571703,5042.246124939182,5374.517254816872,18.86660383666183,"SARIMA(0, 1, 0)(0, 0, 0, 12)",659.6387750875119,51953.12600000001,"SARIMA(0, 1, 0)(0, 0, 0, 12)",641.7267599617413,24587.5
Manila (MNL)-Puerto Princesa City (PPS),34,54504.814941176475,25851.602470588237,47.42994265458603,4732.548820069152,5150.245018810061,6.5147577071064555,2890.9340294780864,2935.2666785974393,8.014571200723763,"SARIMA(0, 1, 0)(0, 0, 0, 12)",674.9886489044483,82430.91490909089,"SARIMA(0, 1, 1)(0, 0, 1, 12)",623.7291589553707,45206.83183338238
Manila (MNL)-Roxas City (RXS),34,13703.786000000002,7697.265352941176,56.16889633960408,1282.114083870836,1371.342200229137,7.8410153395912525,2868.554000000002,3452.9238266506854,29.51134874760743,"SARIMA(0, 1, 0)(0, 0, 0, 12)",594.4844735801519,16194.089999999998,"SARIMA(0, 1, 0)(0, 0, 0, 12)",575.5467586351025,9927.75
Manila (MNL)-Tacloban (TAC),33,41722.270787878784,20332.665454545455,48.73336247185407,6616.186666666666,6919.954942323636,13.738008990944472,5322.824,5492.672526819708,22.5373935708779,"SARIMA(0, 1, 0)(0, 0, 0, 12)",661.032744155879,47984.348,"SARIMA(0, 1, 0)(0, 0, 0, 12)",619.1218720617546,23761.5
Manila (MNL)-Tuguegarao (TUG),33,11651.196545454546,9349.267454545454,80.24298120859407,4280.158257309107,4318.9759728556555,22.93336787871291,5477.303200000002,5495.750829143754,38.16436184731565,"SARIMA(0, 1, 0)(0, 0, 1, 12)",580.7746364689297,22069.036968719407,"SARIMA(0, 1, 0)(0, 0, 0, 12)",578.5908737564125,14484.75
Manila (MNL)-Virac (VRC),32,4737.3618750000005,4737.3618750000005,100.0,154.08068965517336,175.5028843598477,3.1360313620504963,154.08068965517336,175.5028843598477,3.1360313620504963,"SARIMA(0, 0, 1)(0, 0, 0, 12)",433.5427251676927,4738.779611221249,"SARIMA(0, 0, 1)(0, 0, 0, 12)",433.5427251676927,4738.779611221249
Manila (MNL)-Zamboanga (ZAM),32,2633.794875,55.54424999999999,2.108905690690889,3386.697592662747,3462.717572393701,59.576439156933795,282.32662068965516,451.44956646419394,95.91645320197044,"SARIMA(1, 0, 0)(0, 1, 0, 12)",332.3790102684243,4465.5328243626145,"SARIMA(0, 0, 0)(0, 1, 0, 12)",272.33997636345106,93.9765
Manila (MNL)-nan,27,1180.7042222222221,888.6500000000001,75.26440435077447,898.5566602406276,911.8728403516938,1258.3428689219409,212.23579382258194,217.55416357438767,,"SARIMA(1, 0, 0)(0, 0, 0, 12)",465.83009996667136,986.1615009143889,"SARIMA(1, 0, 0)(0, 0, 0, 12)",452.723870101984,0.0
Ozamiz (OZC)-Cebu (CEB),34,2390.7021764705887,19.231588235294115,0.8044326233761936,185.78072450012874,218.71782005247536,6.9824994763142705,40.652633688898476,40.66797563001831,65.71863442166007,"SARIMA(0, 0, 1)(0, 0, 0, 12)",517.8140175727912,2394.492045601113,"SARIMA(0, 0, 0)(1, 1, 0, 12)",228.28195585009013,58.37952313851512
Ozamiz (OZC)-Manila (MNL),34,11075.772235294118,7026.987000000001,63.44466869414094,732.4060000000009,803.5513653600503,6.123918725191105,340.0700000000006,455.1223126105778,4.4071994344569365,"SARIMA(0, 1, 0)(0, 0, 0, 12)",547.3506097482983,11590.404,"SARIMA(0, 1, 0)(0, 0, 0, 12)",529.4774396634518,7323.75
Pagadian (PAG)-Cebu (CEB),34,1992.0536470588233,4.660941176470589,0.23397668950092063,621.2526475900386,717.0277111559777,28.73867618942425,0.0,0.0,,"SARIMA(0, 0, 1)(0, 0, 0, 12)",518.9139311620562,1990.9018579189797,"SARIMA(0, 0, 0)(0, 0, 0, 12)",323.05086108707405,0.0
Pagadian (PAG)-Manila (MNL),34,8624.989588235294,8624.989588235294,100.0,3494.1621153876713,4092.3798637564983,36.58620930517595,3494.1621153876713,4092.3798637564983,36.58620930517595,"SARIMA(0, 0, 1)(0, 0, 0, 12)",586.6855058009972,8626.207000335662,"SARIMA(0, 0, 1)(0, 0, 0, 12)",586.6855058009972,8626.207000335662
Panglao (TAG)-Davao City (DVO),34,2829.2100000000005,1776.3020000000001,62.784381505791366,4949.304179330512,6729.194435123012,130.51738914813907,3417.850666666666,4525.466515290255,152.34910276034378,"SARIMA(0, 1, 0)(0, 0, 0, 12)",543.5635511220885,3497.563999999999,"SARIMA(0, 1, 0)(0, 0, 0, 12)",537.0975861274501,1991.5000000000002
Panglao (TAG)-Manila (MNL),34,51584.356529411765,27127.897176470586,52.58938756171771,2219.495395633295,2624.7020092846938,3.5210522103623862,5309.444559139779,5601.025954378588,16.355112614140182,"SARIMA(2, 0, 0)(1, 1, 1, 12)",436.6034228665653,67709.78353204443,"SARIMA(1, 0, 1)(0, 0, 0, 12)",664.2821902750004,26908.241470988214
Puerto Princesa City (PPS)-Cebu (CEB),34,5650.048176470588,4384.407529411765,77.5994715880559,1560.1073333333316,1657.1698289155506,16.886531547217455,3354.3904112247296,3394.514452819546,41.3739907536548,"SARIMA(2, 0, 0)(0, 1, 0, 12)",395.8395114104309,13245.565563668586,"SARIMA(0, 1, 0)(0, 0, 0, 12)",581.6024866915932,8526.0
Puerto Princesa City (PPS)-Iloilo (ILO),24,2559.4733333333334,2559.4733333333334,100.0,983.3742222222221,1364.7003716520196,38.9975225265549,983.3742222222221,1364.7003716520196,38.9975225265549,"SARIMA(0, 1, 0)(0, 0, 0, 12)",377.5897928873334,2278.5,"SARIMA(0, 1, 0)(0, 0, 0, 12)",377.5897928873334,2278.5
Puerto Princesa City (PPS)-Manila (MNL),34,54573.48652941176,25724.08311764706,47.13659462417406,3400.218546845892,3638.7410760855028,4.872558901015153,2427.343926215331,2465.4559172518884,6.776961107311181,"SARIMA(1, 1, 0)(0, 0, 0, 12)",665.760346267246,67918.12259861304,"SARIMA(0, 1, 0)(2, 0, 0, 12)",626.84715805701,36481.798815389404
Roxas City (RXS)-Manila (MNL),34,13792.163352941177,7802.185764705882,56.56970241033338,1799.6659333267762,2056.2759677640847,11.147662230648082,1090.006500018156,1243.9801720046933,11.205731057336143,"SARIMA(0, 1, 0)(0, 0, 0, 12)",584.6427845186416,16031.339999999998,"SARIMA(0, 1, 0)(0, 0, 0, 12)",582.4462699713304,9765.0
Tacloban (TAC)-Cebu (CEB),34,3793.4177058823525,4.748470588235294,0.1251765810253895,535.9566795264294,647.6757867047021,14.433925164587013,,,,"SARIMA(0, 0, 2)(0, 0, 0, 12)",546.2781111673556,3760.0776988977827,"SARIMA(0, 0, 0)(0, 1, 0, 12)",220.1344200643639,13.454
