Airline,ROUTE,Year,Month,Passenger,OwnShfli,RouteHHI,AirHHI_From,AirHHI_To,AirFli_From,AirFli_To
Cebgo,CEB-CGY,2024.0,9,3524.544,3.43,5194.78,3217.24,3872.63,2638,881
Philippine Airlines,CEB-CGY,2024.0,9,2362.592,36.25,5194.78,3217.24,3872.63,2638,881
Cebu Pacific,CEB-CRK,2024.0,9,1883.808,44.8,10000.0,3217.24,6970.56,2638,124
Cebgo,CEB-CYP,2024.0,9,850.752,3.43,10000.0,3217.24,5108.99,2638,51
Cebgo,CEB-DGT,2024.0,9,789.984,3.43,10000.0,3217.24,4714.8,2638,292
Cebu Pacific,CEB-DVO,2024.0,9,6750.312000000001,44.8,5043.02,3217.24,4851.3,2638,1243
Philippine Airlines,CEB-DVO,2024.0,9,5604.2880000000005,36.25,5043.02,3217.24,4851.3,2638,1243
Philippine Airlines,CEB-GES,2024.0,9,1373.6000000000001,36.25,10000.0,3217.24,5001.5,2638,259
Cebgo,CEB-IAO,2024.0,9,4922.208,3.43,5862.86,3217.24,5065.47,2638,409
Philippine Airlines,CEB-IAO,2024.0,9,2032.928,36.25,5862.86,3217.24,5065.47,2638,409
AirAsia,CEB-MNL,2024.0,9,17547.239999999998,15.52,3916.73,3217.24,3682.56,2638,8726
Cebu Pacific,CEB-MNL,2024.0,9,53875.896,44.8,3916.73,3217.24,3682.56,2638,8726
Philippine Airlines,CEB-MNL,2024.0,9,34960.544,36.25,3916.73,3217.24,3682.56,2638,8726
Cebu Pacific,CEB-MPH,2024.0,9,4395.552000000001,44.8,7874.66,3217.24,3391.35,2638,939
Philippine Airlines,CEB-MPH,2024.0,9,604.384,36.25,7874.66,3217.24,3391.35,2638,939
Cebgo,CEB-PAG,2024.0,9,972.288,3.43,10000.0,3217.24,7346.8,2638,131
Cebu Pacific,CEB-PPS,2024.0,9,2040.7920000000001,44.8,5035.7,3217.24,3607.19,2638,439
Philippine Airlines,CEB-PPS,2024.0,9,2417.536,36.25,5035.7,3217.24,3607.19,2638,439
Cebgo,CEB-TAC,2024.0,9,1762.272,3.43,5268.8,3217.24,3196.93,2638,667
Philippine Airlines,CEB-TAC,2024.0,9,1098.88,36.25,5268.8,3217.24,3196.93,2638,667
Cebgo,CEB-USU,2024.0,9,486.144,3.43,5747.21,3217.24,5265.61,2638,203
Philippine Airlines,CEB-USU,2024.0,9,1098.88,36.25,5747.21,3217.24,5265.61,2638,203
Cebgo,CGM-CEB,2024.0,9,60.768,3.43,10000.0,10000.0,3217.24,2,2638
Cebgo,CGY-CEB,2024.0,9,3585.312,3.43,5235.04,3872.63,3217.24,881,2638
Philippine Airlines,CGY-CEB,2024.0,9,2307.648,36.25,5235.04,3872.63,3217.24,881,2638
Cebgo,CGY-DVO,2024.0,9,789.984,3.43,10000.0,3872.63,4851.3,881,1243
Cebu Pacific,CGY-ILO,2024.0,9,2226.472,44.8,10000.0,3872.63,3351.17,881,723
AirAsia,CGY-MNL,2024.0,9,4800.66,15.52,4304.82,3872.63,3682.56,881,8726
Cebu Pacific,CGY-MNL,2024.0,9,27247.696,44.8,4304.82,3872.63,3682.56,881,8726
Philippine Airlines,CGY-MNL,2024.0,9,19855.792,36.25,4304.82,3872.63,3682.56,881,8726
Philippine Airlines,CRK-BSO,2024.0,9,714.272,36.25,10000.0,6970.56,10000.0,124,46
Cebu Pacific,CRK-CEB,2024.0,9,156.984,44.8,10000.0,6970.56,3217.24,124,2638
Cebu Pacific,CRK-MNL,2024.0,9,156.984,44.8,10000.0,6970.56,3682.56,124,8726
Cebu Pacific,CRK-MPH,2024.0,9,4866.504,44.8,10000.0,6970.56,3391.35,124,939
Philippine Airlines,CRK-USU,2024.0,9,659.328,36.25,10000.0,6970.56,5265.61,124,203
Cebgo,CYP-CEB,2024.0,9,850.752,3.43,10000.0,5108.99,3217.24,51,2638
Philippine Airlines,CYP-MNL,2024.0,9,604.384,36.25,10000.0,5108.99,3682.56,51,8726
Cebu Pacific,CYZ-MNL,2024.0,9,3924.6000000000004,44.8,10000.0,10000.0,3682.56,52,8726
Cebu Pacific,CYZ-NAN,2024.0,9,156.984,44.8,10000.0,10000.0,3346.56,52,13
Cebgo,DGT-CEB,2024.0,9,668.448,3.43,10000.0,4714.8,3217.24,292,2638
Cebu Pacific,DGT-MNL,2024.0,9,9262.056,44.8,5000.9,4714.8,3682.56,292,8726
Philippine Airlines,DGT-MNL,2024.0,9,9017.28,36.25,5000.9,4714.8,3682.56,292,8726
Cebu Pacific,DPL-MNL,2024.0,9,4552.536,44.8,5000.67,5000.13,3682.56,120,8726
Philippine Airlines,DPL-MNL,2024.0,9,4658.928,36.25,5000.67,5000.13,3682.56,120,8726
Cebu Pacific,DRP-MNL,2024.0,9,9905.184000000001,44.8,5045.17,5035.24,3682.56,287,8726
Philippine Airlines,DRP-MNL,2024.0,9,11985.872000000001,36.25,5045.17,5035.24,3682.56,287,8726
Cebu Pacific,DVO-BCD,2024.0,9,2115.0640000000003,44.8,10000.0,4851.3,3384.18,1243,725
Cebu Pacific,DVO-CEB,2024.0,9,6436.344,44.8,5035.23,4851.3,3217.24,1243,2638
Philippine Airlines,DVO-CEB,2024.0,9,5439.456,36.25,5035.23,4851.3,3217.24,1243,2638
Cebgo,DVO-CGY,2024.0,9,729.216,3.43,10000.0,4851.3,3872.63,1243,881
Cebgo,DVO-IAO,2024.0,9,789.984,3.43,10000.0,4851.3,5065.47,1243,409
Cebu Pacific,DVO-MNL,2024.0,9,39646.056,44.8,5006.64,4851.3,3682.56,1243,8726
Philippine Airlines,DVO-MNL,2024.0,9,42644.624,36.25,5006.64,4851.3,3682.56,1243,8726
Philippine Airlines,DVO-TAG,2024.0,9,824.1600000000001,36.25,10000.0,4851.3,3414.36,1243,368
Philippine Airlines,EUQ-MNL,2024.0,9,604.384,36.25,10000.0,10000.0,3682.56,23,8726
Philippine Airlines,GES-CEB,2024.0,9,1318.656,36.25,10000.0,5001.5,3217.24,259,2638
Cebu Pacific,GES-GES,2024.0,9,194.12,44.8,10000.0,5001.5,5001.5,259,259
Cebu Pacific,GES-MNL,2024.0,9,13540.292,44.8,5000.2,5001.5,3682.56,259,8726
Philippine Airlines,GES-MNL,2024.0,9,13370.784,36.25,5000.2,5001.5,3682.56,259,8726
Cebgo,IAO-CEB,2024.0,9,3889.152,3.43,5491.23,5065.47,3217.24,409,2638
Philippine Airlines,IAO-CEB,2024.0,9,2032.928,36.25,5491.23,5065.47,3217.24,409,2638
Cebgo,IAO-DVO,2024.0,9,729.216,3.43,10000.0,5065.47,4851.3,409,1243
Philippine Airlines,IAO-IAO,2024.0,9,54.944,36.25,10000.0,5065.47,5065.47,409,409
Philippine Airlines,IAO-MNL,2024.0,9,3681.248,36.25,10000.0,5065.47,3682.56,409,8726
Cebgo,IAO-NAN,2024.0,9,60.768,3.43,10000.0,5065.47,3346.56,409,13
Cebu Pacific,ILO-CGY,2024.0,9,2226.472,44.8,10000.0,3351.17,3872.63,723,881
Cebu Pacific,ILO-KLO,2024.0,9,156.984,44.8,10000.0,3351.17,6742.7,723,207
AirAsia,ILO-MNL,2024.0,9,24952.039999999997,15.52,3450.33,3351.17,3682.56,723,8726
Cebu Pacific,ILO-MNL,2024.0,9,16616.672000000002,44.8,3450.33,3351.17,3682.56,723,8726
Philippine Airlines,ILO-MNL,2024.0,9,17696.816000000003,36.25,3450.33,3351.17,3682.56,723,8726
AirAsia,KLO-MNL,2024.0,9,13408.74,15.52,6742.7,6742.7,3682.56,207,8726
Cebu Pacific,KLO-MNL,2024.0,9,3453.648,44.8,6742.7,6742.7,3682.56,207,8726
Philippine Airlines,LAO-MNL,2024.0,9,7133.024,36.25,10000.0,10000.0,3682.56,79,8726
AirAsia,MNL-BCD,2024.0,9,8939.16,15.52,3501.47,3682.56,3384.18,8726,725
Cebu Pacific,MNL-BCD,2024.0,9,15679.832,44.8,3501.47,3682.56,3384.18,8726,725
Philippine Airlines,MNL-BCD,2024.0,9,12152.320000000002,36.25,3501.47,3682.56,3384.18,8726,725
Philippine Airlines,MNL-BSO,2024.0,9,1208.768,36.25,10000.0,3682.56,10000.0,8726,46
Cebu Pacific,MNL-BXU,2024.0,9,13178.216,44.8,5183.78,3682.56,4445.69,8726,388
Philippine Airlines,MNL-BXU,2024.0,9,8938.096000000001,36.25,5183.78,3682.56,4445.69,8726,388
Philippine Airlines,MNL-CBO,2024.0,9,6312.0960000000005,36.25,10000.0,3682.56,10000.0,8726,97
AirAsia,MNL-CEB,2024.0,9,22678.98,15.52,3537.19,3682.56,3217.24,8726,2638
Cebgo,MNL-CEB,2024.0,9,60.768,3.43,3537.19,3682.56,3217.24,8726,2638
Cebu Pacific,MNL-CEB,2024.0,9,43141.06,44.8,3537.19,3682.56,3217.24,8726,2638
Philippine Airlines,MNL-CEB,2024.0,9,36174.16,36.25,3537.19,3682.56,3217.24,8726,2638
AirAsia,MNL-CGY,2024.0,9,4800.66,15.52,4507.02,3682.56,3872.63,8726,881
Cebu Pacific,MNL-CGY,2024.0,9,30944.416,44.8,4507.02,3682.56,3872.63,8726,881
Philippine Airlines,MNL-CGY,2024.0,9,18222.016,36.25,4507.02,3682.56,3872.63,8726,881
Philippine Airlines,MNL-CRM,2024.0,9,934.048,36.25,10000.0,3682.56,10000.0,8726,17
Philippine Airlines,MNL-CYP,2024.0,9,659.328,36.25,10000.0,3682.56,5108.99,8726,51
Cebu Pacific,MNL-CYZ,2024.0,9,4081.5840000000003,44.8,10000.0,3682.56,10000.0,8726,52
Cebu Pacific,MNL-DGT,2024.0,9,12715.704000000002,44.8,5159.0,3682.56,4714.8,8726,292
Philippine Airlines,MNL-DGT,2024.0,9,8866.992,36.25,5159.0,3682.56,4714.8,8726,292
Cebu Pacific,MNL-DPL,2024.0,9,4709.52,44.8,5002.37,3682.56,5000.13,8726,120
Philippine Airlines,MNL-DPL,2024.0,9,4508.64,36.25,5002.37,3682.56,5000.13,8726,120
Cebu Pacific,MNL-DRP,2024.0,9,10099.304,44.8,5026.5,3682.56,5035.24,8726,287
Philippine Airlines,MNL-DRP,2024.0,9,11685.296,36.25,5026.5,3682.56,5035.24,8726,287
Cebu Pacific,MNL-DVO,2024.0,9,41843.832,44.8,5000.02,3682.56,4851.3,8726,1243
Philippine Airlines,MNL-DVO,2024.0,9,42007.92,36.25,5000.02,3682.56,4851.3,8726,1243
Philippine Airlines,MNL-EUQ,2024.0,9,659.328,36.25,10000.0,3682.56,10000.0,8726,23
Cebu Pacific,MNL-GES,2024.0,9,14358.128,44.8,5008.51,3682.56,5001.5,8726,259
Philippine Airlines,MNL-GES,2024.0,9,13220.496,36.25,5008.51,3682.56,5001.5,8726,259
Philippine Airlines,MNL-IAO,2024.0,9,5219.68,36.25,10000.0,3682.56,5065.47,8726,409
AirAsia,MNL-ILO,2024.0,9,19202.64,15.52,3361.81,3682.56,3351.17,8726,723
Cebu Pacific,MNL-ILO,2024.0,9,16422.552,44.8,3361.81,3682.56,3351.17,8726,723
Philippine Airlines,MNL-ILO,2024.0,9,20587.84,36.25,3361.81,3682.56,3351.17,8726,723
AirAsia,MNL-KLO,2024.0,9,13408.74,15.52,6832.05,3682.56,6742.7,8726,207
Cebu Pacific,MNL-KLO,2024.0,9,3296.664,44.8,6832.05,3682.56,6742.7,8726,207
Philippine Airlines,MNL-LAO,2024.0,9,4358.352000000001,36.25,10000.0,3682.56,10000.0,8726,79
Cebgo,MNL-MBT,2024.0,9,182.304,3.43,10000.0,3682.56,10000.0,8726,3
Cebu Pacific,MNL-MNL,2024.0,9,351.10400000000004,44.8,10000.0,3682.56,3682.56,8726,8726
AirAsia,MNL-MPH,2024.0,9,16057.38,15.52,3146.81,3682.56,3391.35,8726,939
Cebgo,MNL-MPH,2024.0,9,1762.272,3.43,3146.81,3682.56,3391.35,8726,939
Cebu Pacific,MNL-MPH,2024.0,9,17896.176,44.8,3146.81,3682.56,3391.35,8726,939
Philippine Airlines,MNL-MPH,2024.0,9,13832.960000000001,36.25,3146.81,3682.56,3391.35,8726,939
Cebu Pacific,MNL-OZC,2024.0,9,7378.2480000000005,44.8,10000.0,3682.56,6438.68,8726,125
Cebu Pacific,MNL-PAG,2024.0,9,5023.488,44.8,10000.0,3682.56,7346.8,8726,131
AirAsia,MNL-PPS,2024.0,9,4966.2,15.52,4023.14,3682.56,3607.19,8726,439
Cebu Pacific,MNL-PPS,2024.0,9,11264.024000000001,44.8,4023.14,3682.56,3607.19,8726,439
Philippine Airlines,MNL-PPS,2024.0,9,4358.352000000001,36.25,4023.14,3682.56,3607.19,8726,439
Cebu Pacific,MNL-RXS,2024.0,9,2825.712,44.8,10000.0,3682.56,4604.28,8726,107
AirAsia,MNL-TAC,2024.0,9,8773.619999999999,15.52,3477.55,3682.56,3196.93,8726,667
Cebu Pacific,MNL-TAC,2024.0,9,9105.072,44.8,3477.55,3682.56,3196.93,8726,667
Philippine Airlines,MNL-TAC,2024.0,9,13553.392000000002,36.25,3477.55,3682.56,3196.93,8726,667
AirAsia,MNL-TAG,2024.0,9,7614.839999999999,15.52,3367.9,3682.56,3414.36,8726,368
Cebu Pacific,MNL-TAG,2024.0,9,6588.264,44.8,3367.9,3682.56,3414.36,8726,368
Philippine Airlines,MNL-TAG,2024.0,9,8471.072,36.25,3367.9,3682.56,3414.36,8726,368
Cebu Pacific,MNL-TUG,2024.0,9,4081.5840000000003,44.8,10000.0,3682.56,7656.46,8726,135
Cebgo,MNL-USU,2024.0,9,1640.736,3.43,10000.0,3682.56,5265.61,8726,203
Cebu Pacific,MNL-VRC,2024.0,9,156.984,44.8,10000.0,3682.56,10000.0,8726,2
Cebgo,MNL-WNP,2024.0,9,3038.4,3.43,10000.0,3682.56,10000.0,8726,99
Cebu Pacific,MPH-CEB,2024.0,9,4709.52,44.8,7983.99,3391.35,3217.24,939,2638
Philippine Airlines,MPH-CEB,2024.0,9,604.384,36.25,7983.99,3391.35,3217.24,939,2638
Cebu Pacific,MPH-CRK,2024.0,9,4709.52,44.8,10000.0,3391.35,6970.56,939,124
AirAsia,MPH-MNL,2024.0,9,20361.42,15.52,3185.13,3391.35,3682.56,939,8726
Cebgo,MPH-MNL,2024.0,9,1823.04,3.43,3185.13,3391.35,3682.56,939,8726
Cebu Pacific,MPH-MNL,2024.0,9,23076.648,44.8,3185.13,3391.35,3682.56,939,8726
Philippine Airlines,MPH-MNL,2024.0,9,17945.68,36.25,3185.13,3391.35,3682.56,939,8726
AirAsia,MPH-MPH,2024.0,9,165.54,15.52,6071.67,3391.35,3391.35,939,939
Cebgo,MPH-MPH,2024.0,9,60.768,3.43,6071.67,3391.35,3391.35,939,939
AirAsia,MPH-NAN,2024.0,9,165.54,15.52,3794.1,3391.35,3346.56,939,13
Cebgo,MPH-NAN,2024.0,9,60.768,3.43,3794.1,3391.35,3346.56,939,13
Cebu Pacific,MPH-NAN,2024.0,9,156.984,44.8,3794.1,3391.35,3346.56,939,13
Philippine Airlines,NAN-CRK,2024.0,9,54.944,36.25,10000.0,3346.56,6970.56,13,124
Philippine Airlines,NAN-MNL,2024.0,9,219.776,36.25,10000.0,3346.56,3682.56,13,8726
Philippine Airlines,NAN-NAN,2024.0,9,150.288,36.25,10000.0,3346.56,3346.56,13,13
Cebgo,OZC-CEB,2024.0,9,60.768,3.43,10000.0,6438.68,3217.24,125,2638
Cebu Pacific,OZC-MNL,2024.0,9,7378.2480000000005,44.8,5331.03,6438.68,3682.56,125,8726
Philippine Airlines,OZC-MNL,2024.0,9,4358.352000000001,36.25,5331.03,6438.68,3682.56,125,8726
Cebgo,PAG-CEB,2024.0,9,1579.968,3.43,10000.0,7346.8,3217.24,131,2638
Cebu Pacific,PAG-MNL,2024.0,9,8477.136,44.8,10000.0,7346.8,3682.56,131,8726
Cebu Pacific,PAG-NAN,2024.0,9,156.984,44.8,10000.0,7346.8,3346.56,131,13
Cebu Pacific,PPS-CEB,2024.0,9,2040.7920000000001,44.8,5276.5,3607.19,3217.24,439,2638
Philippine Airlines,PPS-CEB,2024.0,9,1263.712,36.25,5276.5,3607.19,3217.24,439,2638
AirAsia,PPS-MNL,2024.0,9,8773.619999999999,15.52,3473.33,3607.19,3682.56,439,8726
Cebu Pacific,PPS-MNL,2024.0,9,13598.528,44.8,3473.33,3607.19,3682.56,439,8726
Philippine Airlines,PPS-MNL,2024.0,9,14521.376,36.25,3473.33,3607.19,3682.56,439,8726
AirAsia,RXS-MNL,2024.0,9,1986.48,15.52,4089.59,4604.28,3682.56,107,8726
Cebu Pacific,RXS-MNL,2024.0,9,7378.2480000000005,44.8,4089.59,4604.28,3682.56,107,8726
Philippine Airlines,RXS-MNL,2024.0,9,4508.64,36.25,4089.59,4604.28,3682.56,107,8726
Cebgo,SUG-CEB,2024.0,9,729.216,3.43,10000.0,10000.0,3217.24,12,2638
Cebgo,TAC-CEB,2024.0,9,1033.056,3.43,5015.25,3196.93,3217.24,667,2638
Philippine Airlines,TAC-CEB,2024.0,9,1153.824,36.25,5015.25,3196.93,3217.24,667,2638
AirAsia,TAC-MNL,2024.0,9,19280.96,15.52,3602.82,3196.93,3682.56,667,8726
Cebu Pacific,TAC-MNL,2024.0,9,27472.2,44.8,3602.82,3196.93,3682.56,667,8726
Philippine Airlines,TAC-MNL,2024.0,9,13545.312000000002,36.25,3602.82,3196.93,3682.56,667,8726
Philippine Airlines,TAG-DVO,2024.0,9,714.272,36.25,10000.0,3414.36,4851.3,368,1243
AirAsia,TAG-MNL,2024.0,9,7614.839999999999,15.52,3727.19,3414.36,3682.56,368,8726
Cebu Pacific,TAG-MNL,2024.0,9,15873.952000000001,44.8,3727.19,3414.36,3682.56,368,8726
Philippine Airlines,TAG-MNL,2024.0,9,8621.36,36.25,3727.19,3414.36,3682.56,368,8726
Philippine Airlines,TAG-TAG,2024.0,9,150.288,36.25,10000.0,3414.36,3414.36,368,368
Cebu Pacific,TUG-MNL,2024.0,9,14128.560000000001,44.8,7202.8,7656.46,3682.56,135,8726
Philippine Airlines,TUG-MNL,2024.0,9,2855.472,36.25,7202.8,7656.46,3682.56,135,8726
Cebgo,USU-CEB,2024.0,9,850.752,3.43,5001.34,5265.61,3217.24,203,2638
Philippine Airlines,USU-CEB,2024.0,9,879.104,36.25,5001.34,5265.61,3217.24,203,2638
Philippine Airlines,USU-CRK,2024.0,9,659.328,36.25,10000.0,5265.61,6970.56,203,124
Cebgo,USU-MNL,2024.0,9,4314.528,3.43,6495.57,5265.61,3682.56,203,8726
Philippine Airlines,USU-MNL,2024.0,9,1263.712,36.25,6495.57,5265.61,3682.56,203,8726
Cebu Pacific,VRC-MNL,2024.0,9,156.984,44.8,10000.0,10000.0,3682.56,2,8726
Cebgo,WNP-MNL,2024.0,9,2977.632,3.43,10000.0,10000.0,3682.56,99,8726
Cebu Pacific,ZAM-CEB,2024.0,9,4552.536,44.8,7655.49,6323.84,3217.24,250,2638
Philippine Airlines,ZAM-CEB,2024.0,9,714.272,36.25,7655.49,6323.84,3217.24,250,2638
Cebu Pacific,ZAM-MNL,2024.0,9,23150.920000000002,44.8,6458.54,6323.84,3682.56,250,8726
Philippine Airlines,ZAM-MNL,2024.0,9,6913.2480000000005,36.25,6458.54,6323.84,3682.56,250,8726
Cebu Pacific,ZAM-TWT,2024.0,9,313.968,44.8,6941.98,6323.84,7516.46,250,20
Philippine Airlines,ZAM-TWT,2024.0,9,1352.592,36.25,6941.98,6323.84,7516.46,250,20
Cebgo,BCD-CEB,2024.0,10,1519.2,3.74,5024.97,3488.66,3234.99,772,3021
Philippine Airlines,BCD-CEB,2024.0,10,1318.656,34.97,5024.97,3488.66,3234.99,772,3021
Cebu Pacific,BCD-DVO,2024.0,10,3610.632,47.25,10000.0,3488.66,4911.96,772,1387
AirAsia,BCD-MNL,2024.0,10,13592.880000000001,14.03,3593.7,3488.66,3772.33,772,9149
Cebu Pacific,BCD-MNL,2024.0,10,28177.784,47.25,3593.7,3488.66,3772.33,772,9149
Philippine Airlines,BCD-MNL,2024.0,10,23317.264000000003,34.97,3593.7,3488.66,3772.33,772,9149
Cebu Pacific,BCD-NAN,2024.0,10,194.12,47.25,10000.0,3488.66,3298.55,772,9
Philippine Airlines,BPA-CEB,2024.0,10,714.272,34.97,10000.0,10000.0,3234.99,25,3021
Philippine Airlines,BSO-CRK,2024.0,10,549.44,34.97,10000.0,10000.0,8404.24,41,228
Cebgo,BXU-CEB,2024.0,10,1215.3600000000001,3.74,5090.57,4660.28,3234.99,393,3021
Philippine Airlines,BXU-CEB,2024.0,10,1593.376,34.97,5090.57,4660.28,3234.99,393,3021
Cebu Pacific,BXU-MNL,2024.0,10,13917.560000000001,47.25,5224.26,4660.28,3772.33,393,9149
Philippine Airlines,BXU-MNL,2024.0,10,9052.832,34.97,5224.26,4660.28,3772.33,393,9149
Philippine Airlines,CBO-MNL,2024.0,10,6462.384,34.97,10000.0,10000.0,3772.33,97,9149
Philippine Airlines,CBO-TWT,2024.0,10,494.49600000000004,34.97,10000.0,10000.0,5027.87,97,38
Cebgo,CEB-BCD,2024.0,10,1640.736,3.74,5059.22,3234.99,3488.66,3021,772
Philippine Airlines,CEB-BCD,2024.0,10,1318.656,34.97,5059.22,3234.99,3488.66,3021,772
Philippine Airlines,CEB-BPA,2024.0,10,659.328,34.97,10000.0,3234.99,10000.0,3021,25
Cebgo,CEB-BXU,2024.0,10,1093.824,3.74,5228.54,3234.99,4660.28,3021,393
Philippine Airlines,CEB-BXU,2024.0,10,1688.72,34.97,5228.54,3234.99,4660.28,3021,393
Cebgo,CEB-CEB,2024.0,10,243.072,3.74,5231.53,3234.99,3234.99,3021,3021
Cebu Pacific,CEB-CEB,2024.0,10,156.984,47.25,5231.53,3234.99,3234.99,3021,3021
Cebgo,CEB-CGM,2024.0,10,850.752,3.74,10000.0,3234.99,10000.0,3021,27
Cebgo,CEB-CGY,2024.0,10,2126.88,3.74,5080.99,3234.99,3998.33,3021,877
Philippine Airlines,CEB-CGY,2024.0,10,2747.2000000000003,34.97,5080.99,3234.99,3998.33,3021,877
Cebu Pacific,CEB-CRK,2024.0,10,4709.52,47.25,10000.0,3234.99,8404.24,3021,228
Cebgo,CEB-CYP,2024.0,10,850.752,3.74,10000.0,3234.99,5039.27,3021,52
Cebgo,CEB-DGT,2024.0,10,668.448,3.74,10000.0,3234.99,4753.63,3021,297
Cebgo,CEB-DRP,2024.0,10,243.072,3.74,10000.0,3234.99,4916.59,3021,290
Cebu Pacific,CEB-DVO,2024.0,10,6593.328,47.25,5002.08,3234.99,4911.96,3021,1387
Philippine Airlines,CEB-DVO,2024.0,10,6868.0,34.97,5002.08,3234.99,4911.96,3021,1387
Philippine Airlines,CEB-GES,2024.0,10,1593.376,34.97,10000.0,3234.99,5079.18,3021,337
Cebgo,CEB-IAO,2024.0,10,5651.424,3.74,5411.46,3234.99,5056.84,3021,474
Philippine Airlines,CEB-IAO,2024.0,10,3131.808,34.97,5411.46,3234.99,5056.84,3021,474
Cebgo,CEB-ILO,2024.0,10,972.288,3.74,10000.0,3234.99,3312.81,3021,880
Philippine Airlines,CEB-MBT,2024.0,10,150.288,34.97,10000.0,3234.99,10000.0,3021,1
AirAsia,CEB-MNL,2024.0,10,17030.16,14.03,3931.7,3234.99,3772.33,3021,9149
Cebgo,CEB-MNL,2024.0,10,121.536,3.74,3931.7,3234.99,3772.33,3021,9149
Cebu Pacific,CEB-MNL,2024.0,10,54966.344000000005,47.25,3931.7,3234.99,3772.33,3021,9149
Philippine Airlines,CEB-MNL,2024.0,10,36912.672,34.97,3931.7,3234.99,3772.33,3021,9149
Cebgo,CEB-MPH,2024.0,10,60.768,3.74,7192.74,3234.99,3596.54,3021,1035
Cebu Pacific,CEB-MPH,2024.0,10,4709.52,47.25,7192.74,3234.99,3596.54,3021,1035
Philippine Airlines,CEB-MPH,2024.0,10,879.104,34.97,7192.74,3234.99,3596.54,3021,1035
Cebu Pacific,CEB-OZC,2024.0,10,156.984,47.25,10000.0,3234.99,6218.63,3021,134
Cebgo,CEB-PAG,2024.0,10,668.448,3.74,10000.0,3234.99,7198.72,3021,132
Cebu Pacific,CEB-PPS,2024.0,10,2697.424,47.25,5011.32,3234.99,3790.24,3021,507
Philippine Airlines,CEB-PPS,2024.0,10,2966.976,34.97,5011.32,3234.99,3790.24,3021,507
Cebgo,CEB-SUG,2024.0,10,1640.736,3.74,10000.0,3234.99,10000.0,3021,66
Cebgo,CEB-TAC,2024.0,10,1458.432,3.74,5004.49,3234.99,3231.4,3021,687
Philippine Airlines,CEB-TAC,2024.0,10,1373.6000000000001,34.97,5004.49,3234.99,3231.4,3021,687
Cebgo,CEB-USU,2024.0,10,1701.504,3.74,5183.96,3234.99,5635.69,3021,279
Philippine Airlines,CEB-USU,2024.0,10,1153.824,34.97,5183.96,3234.99,5635.69,3021,279
Cebgo,CGM-CEB,2024.0,10,789.984,3.74,10000.0,10000.0,3234.99,27,3021
Cebgo,CGY-CEB,2024.0,10,2126.88,3.74,5068.82,3998.33,3234.99,877,3021
Philippine Airlines,CGY-CEB,2024.0,10,2692.2560000000003,34.97,5068.82,3998.33,3234.99,877,3021
Cebgo,CGY-DVO,2024.0,10,1093.824,3.74,10000.0,3998.33,4911.96,877,1387
Cebu Pacific,CGY-ILO,2024.0,10,3139.6800000000003,47.25,10000.0,3998.33,3312.81,877,880
AirAsia,CGY-MNL,2024.0,10,4687.200000000001,14.03,4274.99,3998.33,3772.33,877,9149
Cebu Pacific,CGY-MNL,2024.0,10,26797.0,47.25,4274.99,3998.33,3772.33,877,9149
Philippine Airlines,CGY-MNL,2024.0,10,24008.912,34.97,4274.99,3998.33,3772.33,877,9149
Philippine Airlines,CRK-BSO,2024.0,10,604.384,34.97,10000.0,8404.24,10000.0,228,41
Cebu Pacific,CRK-CEB,2024.0,10,2511.744,47.25,10000.0,8404.24,3234.99,228,3021
Cebu Pacific,CRK-DVO,2024.0,10,1255.872,47.25,10000.0,8404.24,4911.96,228,1387
Cebu Pacific,CRK-MPH,2024.0,10,9262.056,47.25,10000.0,8404.24,3596.54,228,1035
Philippine Airlines,CRK-USU,2024.0,10,824.1600000000001,34.97,10000.0,8404.24,5635.69,228,279
Cebgo,CYP-CEB,2024.0,10,789.984,3.74,10000.0,5039.27,3234.99,52,3021
Philippine Airlines,CYP-MNL,2024.0,10,659.328,34.97,10000.0,5039.27,3772.33,52,9149
Cebu Pacific,CYZ-MNL,2024.0,10,4081.5840000000003,47.25,10000.0,10000.0,3772.33,52,9149
Cebgo,DGT-CEB,2024.0,10,729.216,3.74,10000.0,4753.63,3234.99,297,3021
Cebu Pacific,DGT-MNL,2024.0,10,9419.04,47.25,5000.15,4753.63,3772.33,297,9149
Philippine Airlines,DGT-MNL,2024.0,10,9317.856,34.97,5000.15,4753.63,3772.33,297,9149
Cebu Pacific,DPL-MNL,2024.0,10,4552.536,47.25,5000.12,5000.06,3772.33,119,9149
Philippine Airlines,DPL-MNL,2024.0,10,4508.64,34.97,5000.12,5000.06,3772.33,119,9149
Cebgo,DRP-CEB,2024.0,10,243.072,3.74,10000.0,4916.59,3234.99,290,3021
Cebu Pacific,DRP-MNL,2024.0,10,10099.304,47.25,5018.97,4916.59,3772.33,290,9149
Philippine Airlines,DRP-MNL,2024.0,10,11425.12,34.97,5018.97,4916.59,3772.33,290,9149
Cebu Pacific,DVO-BCD,2024.0,10,3610.632,47.25,10000.0,4911.96,3488.66,1387,772
Cebu Pacific,DVO-CEB,2024.0,10,6593.328,47.25,5000.0,4911.96,3234.99,1387,3021
Philippine Airlines,DVO-CEB,2024.0,10,6593.280000000001,34.97,5000.0,4911.96,3234.99,1387,3021
Cebgo,DVO-CGY,2024.0,10,1033.056,3.74,10000.0,4911.96,3998.33,1387,877
