Route,From,To,Year,Month,Passenger,OwnShFli,RouteHHI,AirHHI_From,AirHHI_To,AirFli_From,AirFli_To,Business_From,Business_To,Accommodation_From,Accommodation_To,Port_From,Port_To,EGrowth_From,EGrowth_To,OFW_From,OFW_To,Travelers_From,Travelers_To,Establishment_From,Establishment_To,Entry
MNL-CYP,MNL,CYP,2022,10,0,0,10000,3720.46,5382.53,2796,32,0.1691,0.0009,0.5725,0.3387,1.9891,1.9297,0.1717,0.0019,4565,1528,7348669,1695713,1351,103,0
MNL-CYZ,MNL,CYZ,2022,10,4238.568,100,10000,3720.46,10000,2796,27,0.1691,0.1052,0.5725,0.0793,1.9891,1.6779,0.1717,0.0065,4565,1216,7348669,1113791,1351,46,1
MNL-DGT,MNL,DGT,2022,10,10988.88,57.46,5111.3,3720.46,5111.25,2796,125,0.1691,0,0.5725,0.1754,1.9891,1.9427,0.1717,0.0084,4565,2606,7348669,7517450,1351,386,1
MNL-DPL,MNL,DPL,2022,10,4709.52,55.56,5061.83,3720.46,5061.73,2796,54,0.1691,0.0248,0.5725,0.2653,1.9891,1.9409,0.1717,0.0123,4565,1263,7348669,1953463,1351,64,1
MNL-DRP,MNL,DRP,2022,10,0,0,0,3720.46,0,2796,0,0.1691,2,0.5725,0.0165,1.9891,1.3268,0.1717,0.0008,4565,1909,7348669,4631579,1351,93,0
MNL-DVO,MNL,DVO,2022,10,25623.84,56.19,5076.63,3720.46,5046.04,2796,350,0.1691,0.6037,0.5725,0.4554,1.9891,1.7601,0.1717,0.1592,4565,1837,7348669,4116016,1351,205,1
MNL-ENI,MNL,ENI,2022,10,0,0,0,3720.46,0,2796,0,0.1691,0.0141,0.5725,0.2391,1.9891,1.9942,0.1717,0.0021,4565,1095,7348669,2810208,1351,51,0
MNL-EUQ,MNL,EUQ,2022,10,0,0,10000,3720.46,10000,2796,12,0.1691,0.0176,0.5725,0.2494,1.9891,1.9871,0.1717,0.0009,4565,2618,7348669,5909568,1351,147,0
MNL-GES,MNL,GES,2022,10,13635.664,61.42,5260.83,3720.46,5260.85,2796,93,0.1691,0.0677,0.5725,0.0731,1.9891,1.8292,0.1717,0.1054,4565,1625,7348669,1705910,1351,82,1
MNL-IAO,MNL,IAO,2022,10,0,0,10000,3720.46,5291.01,2796,153,0.1691,0.0426,0.5725,0,1.9891,1.977,0.1717,0.0025,4565,920,7348669,1728856,1351,47,0
MNL-ILO,MNL,ILO,2022,10,11971.296,23.66,3523.29,3720.46,3287.93,2796,332,0.1691,2,0.5725,0.001,1.9891,1.9149,0.1717,0.0007,4565,2618,7348669,5909568,1351,147,1
MNL-KLO,MNL,KLO,2022,10,941.904,6.98,8701.44,3720.46,8715.81,2796,87,0.1691,0.0773,0.5725,0.1044,1.9891,1.8404,0.1717,0.0029,4565,2618,7348669,5909568,1351,147,1
MNL-LAO,MNL,LAO,2022,10,0,0,10000,3720.46,10000,2796,13,0.1691,0.1189,0.5725,0.4868,1.9891,1.9367,0.1717,0.0129,4565,1736,7348669,1857396,1351,58,0
MNL-LGP,MNL,LGP,2022,10,11773.8,57.75,5120.12,3720.46,5120.11,2796,147,0.1691,2,0.5725,1.1444,1.9891,1.9183,0.1717,0.0098,4565,1909,7348669,4631579,1351,93,1
MNL-MBT,MNL,MBT,2022,10,60.768,100,10000,3720.46,10000,2796,1,0.1691,0,0.5725,0.052,1.9891,1.9706,0.1717,0.0011,4565,1909,7348669,4631579,1351,93,1
MNL-MPH,MNL,MPH,2022,10,21648.6,44.18,3275.92,3720.46,3437.64,2796,386,0.1691,0.0902,0.5725,1.3168,1.9891,1.9746,0.1717,0.0014,4565,2618,7348669,5909568,1351,147,1
MNL-OZC,MNL,OZC,2022,10,5808.408,100,10000,3720.46,10000,2796,37,0.1691,0.0094,0.5725,0.069,1.9891,1.9415,0.1717,0.0078,4565,1573,7348669,2941319,1351,135,1
MNL-PAG,MNL,PAG,2022,10,4866.504,100,10000,3720.46,8183.56,2796,40,0.1691,0.1565,0.5725,0.0837,1.9891,1.9399,0.1717,0.0091,4565,1263,7348669,1953463,1351,64,1
MNL-PPS,MNL,PPS,2022,10,11301.16,62.61,4637.56,3720.46,4145.35,2796,158,0.1691,0.0354,0.5725,0.2292,1.9891,1.3649,0.1717,0.1602,4565,1095,7348669,2810208,1351,51,1
MNL-RXS,MNL,RXS,2022,10,4395.552,100,10000,3720.46,10000,2796,28,0.1691,0.0162,0.5725,0.1767,1.9891,1.9047,0.1717,0.0026,4565,2618,7348669,5909568,1351,147,1
MNL-SJI,MNL,SJI,2022,10,0,0,0,3720.46,0,2796,0,0.1691,0.225,0.5725,0.0171,1.9891,1.9857,0.1717,0.0183,4565,1095,7348669,2810208,1351,51,0
MNL-TAC,MNL,TAC,2022,10,470.952,30,3400,3720.46,3179.68,2796,14,0.1691,0.0177,0.5725,0.1266,1.9891,1.7168,0.1717,0.1699,4565,1528,7348669,1695713,1351,103,1
MNL-TAG,MNL,TAG,2022,10,6959.624,27.59,3396.38,3720.46,3446.22,2796,173,0.1691,0.0022,0.5725,0.746,1.9891,1.9782,0.1717,0.0037,4565,2606,7348669,7517450,1351,386,1
MNL-TUG,MNL,TUG,2022,10,156.984,100,10000,3720.46,10000,2796,1,0.1691,0.1667,0.5725,0.1568,1.9891,1.6703,0.1717,0.0064,4565,1216,7348669,1113791,1351,46,1
MNL-USU,MNL,USU,2022,10,60.768,100,10000,3720.46,5642.58,2796,39,0.1691,0.0053,0.5725,0.0456,1.9891,1.9757,0.1717,0.0016,4565,1095,7348669,2810208,1351,51,1
MNL-VRC,MNL,VRC,2022,10,0,0,0,3720.46,0,2796,0,0.1691,0.0996,0.5725,0.0298,1.9891,1.9966,0.1717,0.0009,4565,1909,7348669,4631579,1351,93,0
MNL-WNP,MNL,WNP,2022,10,1458.432,100,10000,3720.46,10000,2796,24,0.1691,1.1518,0.5725,0.0089,1.9891,1.909,0.1717,0.0013,4565,1909,7348669,4631579,1351,93,1
MNL-ZAM,MNL,ZAM,2022,10,0,0,0,3720.46,0,2796,0,0.1691,0.0394,0.5725,0.0863,1.9891,1.405,0.1717,0.2669,4565,1263,7348669,1953463,1351,64,0
MPH-CEB,MPH,CEB,2022,10,4709.52,89.14,8063.88,3385.69,2867.88,463,908,0.0902,0.0056,1.3168,0.5096,1.9746,1.891,0.0014,0.0813,2618,2606,5909568,7517450,147,386,1
MPH-CRK,MPH,CRK,2022,10,0,0,0,3385.69,10000,463,10,0.0902,0.0065,1.3168,0.1865,1.9746,1.2661,0.0014,0.1108,2618,3779,5909568,5691259,147,243,0
MPH-DVO,MPH,DVO,2022,10,0,0,0,3385.69,5046.04,463,350,0.0902,0.6037,1.3168,0.4554,1.9746,1.7601,0.0014,0.1592,2618,1837,5909568,4116016,147,205,0
MPH-ENI,MPH,ENI,2022,10,0,0,0,3385.69,0,463,0,0.0902,0.0141,1.3168,0.2391,1.9746,1.9942,0.0014,0.0021,2618,1095,5909568,2810208,147,51,0
MPH-ILO,MPH,ILO,2022,10,0,0,0,3385.69,3287.93,463,332,0.0902,2,1.3168,0.001,1.9746,1.9149,0.0014,0.0007,2618,2618,5909568,5909568,147,147,0
MPH-KLO,MPH,KLO,2022,10,0,0,10000,3385.69,8715.81,463,87,0.0902,0.0773,1.3168,0.1044,1.9746,1.8404,0.0014,0.0029,2618,2618,5909568,5909568,147,147,0
MPH-MNL,MPH,MNL,2022,10,25790.952,42.32,3270.23,3385.69,3770.31,463,3440,0.0902,0.1691,1.3168,0.5725,1.9746,1.9891,0.0014,0.1717,2618,4565,5909568,7348669,147,1351,1
OZC-CEB,OZC,CEB,2022,10,1579.968,100,10000,4376.84,2867.88,86,908,0.0094,0.0056,0.069,0.5096,1.9415,1.891,0.0078,0.0813,1573,2606,2941319,7517450,135,386,1
OZC-MNL,OZC,MNL,2022,10,5808.408,70.63,5851.19,4376.84,3770.31,86,3440,0.0094,0.1691,0.069,0.5725,1.9415,1.9891,0.0078,0.1717,1573,4565,2941319,7348669,135,1351,1
PAG-CEB,PAG,CEB,2022,10,2005.344,100,10000,7073.97,2867.88,92,908,0.1565,0.0056,0.0837,0.5096,1.9399,1.891,0.0091,0.0813,1263,2606,1953463,7517450,64,386,1
PAG-MNL,PAG,MNL,2022,10,9262.056,100,10000,7073.97,3770.31,92,3440,0.1565,0.1691,0.0837,0.5725,1.9399,1.9891,0.0091,0.1717,1263,4565,1953463,7348669,64,1351,1
PPS-CEB,PPS,CEB,2022,10,0,0,10000,3383.27,2867.88,182,908,0.0354,0.0056,0.2292,0.5096,1.3649,1.891,0.1602,0.0813,1095,2606,2810208,7517450,51,386,0
PPS-CRK,PPS,CRK,2022,10,0,0,0,3383.27,10000,182,10,0.0354,0.0065,0.2292,0.1865,1.3649,1.2661,0.1602,0.1108,1095,3779,2810208,5691259,51,243,0
PPS-DVO,PPS,DVO,2022,10,0,0,0,3383.27,5046.04,182,350,0.0354,0.6037,0.2292,0.4554,1.3649,1.7601,0.1602,0.1592,1095,1837,2810208,4116016,51,205,0
PPS-ENI,PPS,ENI,2022,10,0,0,0,3383.27,0,182,0,0.0354,0.0141,0.2292,0.2391,1.3649,1.9942,0.1602,0.0021,1095,1095,2810208,2810208,51,51,0
PPS-ILO,PPS,ILO,2022,10,0,0,0,3383.27,3287.93,182,332,0.0354,2,0.2292,0.001,1.3649,1.9149,0.1602,0.0007,1095,2618,2810208,5909568,51,147,0
PPS-MNL,PPS,MNL,2022,10,8991.976,35.3,3348.47,3383.27,3770.31,182,3440,0.0354,0.1691,0.2292,0.5725,1.3649,1.9891,0.1602,0.1717,1095,4565,2810208,7348669,51,1351,1
RXS-MNL,RXS,MNL,2022,10,7692.216,76.56,6283.66,6284.18,3770.31,64,3440,0.0162,0.1691,0.1767,0.5725,1.9047,1.9891,0.0026,0.1717,2618,4565,5909568,7348669,147,1351,1
SJI-CRK,SJI,CRK,2022,10,0,0,0,0,10000,0,10,0.225,0.0065,0.0171,0.1865,1.9857,1.2661,0.0183,0.1108,1095,3779,2810208,5691259,51,243,0
SJI-MNL,SJI,MNL,2022,10,0,0,0,0,3770.31,0,3440,0.225,0.1691,0.0171,0.5725,1.9857,1.9891,0.0183,0.1717,1095,4565,2810208,7348669,51,1351,0
SUG-BXU,SUG,BXU,2022,10,0,0,0,0,5826.92,0,103,0.0282,0.018,0.0533,0.0452,1.8999,1.8643,0.0128,0.2916,920,920,1728856,1728856,47,47,0
SUG-CEB,SUG,CEB,2022,10,0,0,0,0,2867.88,0,908,0.0282,0.0056,0.0533,0.5096,1.8999,1.891,0.0128,0.0813,920,2606,1728856,7517450,47,386,0
SUG-TAG,SUG,TAG,2022,10,0,0,0,0,3446.22,0,173,0.0282,0.0022,0.0533,0.746,1.8999,1.9782,0.0128,0.0037,920,2606,1728856,7517450,47,386,0
SWL-CEB,SWL,CEB,2022,10,0,0,0,0,2867.88,0,908,0,0.0056,0.0325,0.5096,1.9923,1.891,0.0009,0.0813,1095,2606,2810208,7517450,51,386,0
TAC-CEB,TAC,CEB,2022,10,486.144,25.31,6219.19,4284.39,2867.88,263,908,0.0177,0.0056,0.1266,0.5096,1.7168,1.891,0.1699,0.0813,1528,2606,1695713,7517450,103,386,1
TAC-DVO,TAC,DVO,2022,10,0,0,0,4284.39,5046.04,263,350,0.0177,0.6037,0.1266,0.4554,1.7168,1.7601,0.1699,0.1592,1528,1837,1695713,4116016,103,205,0
TAC-ILO,TAC,ILO,2022,10,0,0,0,4284.39,3287.93,263,332,0.0177,2,0.1266,0.001,1.7168,1.9149,0.1699,0.0007,1528,2618,1695713,5909568,103,147,0
TAC-MNL,TAC,MNL,2022,10,21506.808,59.57,4673.31,4284.39,3770.31,263,3440,0.0177,0.1691,0.1266,0.5725,1.7168,1.9891,0.1699,0.1717,1528,4565,1695713,7348669,103,1351,1
TAG-CEB,TAG,CEB,2022,10,0,0,0,3517.81,2867.88,198,908,0.0022,0.0056,0.746,0.5096,1.9782,1.891,0.0037,0.0813,2606,2606,7517450,7517450,386,386,0
TAG-CRK,TAG,CRK,2022,10,0,0,0,3517.81,10000,198,10,0.0022,0.0065,0.746,0.1865,1.9782,1.2661,0.0037,0.1108,2606,3779,7517450,5691259,386,243,0
TAG-DRP,TAG,DRP,2022,10,0,0,0,3517.81,0,198,0,0.0022,2,0.746,0.0165,1.9782,1.3268,0.0037,0.0008,2606,1909,7517450,4631579,386,93,0
TAG-DVO,TAG,DVO,2022,10,0,0,10000,3517.81,5046.04,198,350,0.0022,0.6037,0.746,0.4554,1.9782,1.7601,0.0037,0.1592,2606,1837,7517450,4116016,386,205,0
TAG-ENI,TAG,ENI,2022,10,0,0,0,3517.81,0,198,0,0.0022,0.0141,0.746,0.2391,1.9782,1.9942,0.0037,0.0021,2606,1095,7517450,2810208,386,51,0
TAG-ILO,TAG,ILO,2022,10,0,0,0,3517.81,3287.93,198,332,0.0022,2,0.746,0.001,1.9782,1.9149,0.0037,0.0007,2606,2618,7517450,5909568,386,147,0
TAG-MNL,TAG,MNL,2022,10,13762.264,45.42,3556.33,3517.81,3770.31,198,3440,0.0022,0.1691,0.746,0.5725,1.9782,1.9891,0.0037,0.1717,2606,4565,7517450,7348669,386,1351,1
TBH-MNL,TBH,MNL,2022,10,0,0,0,0,3770.31,0,3440,0,0.1691,0.0036,0.5725,1.9984,1.9891,0.0002,0.1717,1095,4565,2810208,7348669,51,1351,0
TBH-MPH,TBH,MPH,2022,10,0,0,0,0,3437.64,0,386,0,0.0902,0.0036,1.3168,1.9984,1.9746,0.0002,0.0014,1095,2618,2810208,5909568,51,147,0
TUG-MNL,TUG,MNL,2022,10,8163.168,100,10000,10000,3770.31,52,3440,0.1667,0.1691,0.1568,0.5725,1.6703,1.9891,0.0064,0.1717,1216,4565,1113791,7348669,46,1351,1
TWT-CBO,TWT,CBO,2022,10,0,0,0,0,10000,0,23,0.007,0.165,0,0.0388,1.9938,1.9501,0.0007,0.0101,940,940,1878952,1878952,6,6,0
TWT-ZAM,TWT,ZAM,2022,10,0,0,0,0,0,0,0,0.007,0.0394,0,0.0863,1.9938,1.405,0.0007,0.2669,940,1263,1878952,1953463,6,64,0
USU-CEB,USU,CEB,2022,10,1519.2,68.81,5707.63,5168.02,2867.88,90,908,0.0053,0.0056,0.0456,0.5096,1.9757,1.891,0.0016,0.0813,1095,2606,2810208,7517450,51,386,1
USU-CRK,USU,CRK,2022,10,0,0,0,5168.02,10000,90,10,0.0053,0.0065,0.0456,0.1865,1.9757,1.2661,0.0016,0.1108,1095,3779,2810208,5691259,51,243,0
USU-ENI,USU,ENI,2022,10,0,0,0,5168.02,0,90,0,0.0053,0.0141,0.0456,0.2391,1.9757,1.9942,0.0016,0.0021,1095,1095,2810208,2810208,51,51,0
USU-MNL,USU,MNL,2022,10,1579.968,51.43,5004.09,5168.02,3770.31,90,3440,0.0053,0.1691,0.0456,0.5725,1.9757,1.9891,0.0016,0.1717,1095,4565,2810208,7348669,51,1351,1
VRC-MNL,VRC,MNL,2022,10,0,0,0,0,3770.31,0,3440,0.0996,0.1691,0.0298,0.5725,1.9966,1.9891,0.0009,0.1717,1909,4565,4631579,7348669,93,1351,0
WNP-MNL,WNP,MNL,2022,10,1397.664,100,10000,10000,3770.31,23,3440,1.1518,0.1691,0.0089,0.5725,1.909,1.9891,0.0013,0.1717,1909,4565,4631579,7348669,93,1351,1
ZAM-CEB,ZAM,CEB,2022,10,0,0,10000,5620.23,2867.88,144,908,0.0394,0.0056,0.0863,0.5096,1.405,1.891,0.2669,0.0813,1263,2606,1953463,7517450,64,386,0
ZAM-DVO,ZAM,DVO,2022,10,0,0,0,5620.23,5046.04,144,350,0.0394,0.6037,0.0863,0.4554,1.405,1.7601,0.2669,0.1592,1263,1837,1953463,4116016,64,205,0
ZAM-GES,ZAM,GES,2022,10,0,0,0,5620.23,5260.85,144,93,0.0394,0.0677,0.0863,0.0731,1.405,1.8292,0.2669,0.1054,1263,1625,1953463,1705910,64,82,0
ZAM-ILO,ZAM,ILO,2022,10,0,0,0,5620.23,3287.93,144,332,0.0394,2,0.0863,0.001,1.405,1.9149,0.2669,0.0007,1263,2618,1953463,5909568,64,147,0
ZAM-MNL,ZAM,MNL,2022,10,15291.592,69.75,5780.12,5620.23,3770.31,144,3440,0.0394,0.1691,0.0863,0.5725,1.405,1.9891,0.2669,0.1717,1263,4565,1953463,7348669,64,1351,1
ZAM-TWT,ZAM,TWT,2022,10,313.968,66.67,5555.78,5620.23,5555.56,144,3,0.0394,0.007,0.0863,0,1.405,1.9938,0.2669,0.0007,1263,940,1953463,1878952,64,6,1
BCD-CEB,BCD,CEB,2022,11,364.608,19.05,6915.8,3602.42,2987.45,438,1709,0.0525,0.0056,0.1407,0.5096,1.7466,1.891,0.1829,0.0813,2618,2606,5909568,7517450,147,386,1
BCD-DVO,BCD,DVO,2022,11,2040.792,100,10000,3602.42,5582.83,438,604,0.0525,0.6037,0.1407,0.4554,1.7466,1.7601,0.1829,0.1592,2618,1837,5909568,4116016,147,205,1
BCD-MNL,BCD,MNL,2022,11,28658.864,43.98,3596.11,3602.42,3719.57,438,4991,0.0525,0.1691,0.1407,0.5725,1.7466,1.9891,0.1829,0.1717,2618,4565,5909568,7348669,147,1351,1
BPA-CEB,BPA,CEB,2022,11,0,0,0,0,2987.45,0,1709,0,0.0056,0.0491,0.5096,1.9298,1.891,0.0072,0.0813,1528,2606,1695713,7517450,103,386,0
BSO-CRK,BSO,CRK,2022,11,0,0,0,0,10000,0,4,0.0348,0.0065,0.2377,0.1865,1.996,1.2661,0.0006,0.1108,1216,3779,1113791,5691259,46,243,0
BSO-MNL,BSO,MNL,2022,11,0,0,0,0,3719.57,0,4991,0.0348,0.1691,0.2377,0.5725,1.996,1.9891,0.0006,0.1717,1216,4565,1113791,7348669,46,1351,0
BXU-CEB,BXU,CEB,2022,11,2066.112,52.17,5009.42,4659.6,2987.45,231,1709,0.018,0.0056,0.0452,0.5096,1.8643,1.891,0.2916,0.0813,920,2606,1728856,7517450,47,386,1
BXU-MNL,BXU,MNL,2022,11,17425.224,67.29,5597.89,4659.6,3719.57,231,4991,0.018,0.1691,0.0452,0.5725,1.8643,1.9891,0.2916,0.1717,920,4565,1728856,7348669,47,1351,1
CBO-CEB,CBO,CEB,2022,11,0,0,0,10000,2987.45,31,1709,0.165,0.0056,0.0388,0.5096,1.9501,1.891,0.0101,0.0813,940,2606,1878952,7517450,6,386,0
CBO-MNL,CBO,MNL,2022,11,0,0,10000,10000,3719.57,31,4991,0.165,0.1691,0.0388,0.5725,1.9501,1.9891,0.0101,0.1717,940,4565,1878952,7348669,6,1351,0
CBO-TAG,CBO,TAG,2022,11,0,0,0,10000,3989.61,31,251,0.165,0.0022,0.0388,0.746,1.9501,1.9782,0.0101,0.0037,940,2606,1878952,7517450,6,386,0
CBO-TWT,CBO,TWT,2022,11,0,0,10000,10000,5217.01,31,48,0.165,0.007,0.0388,0,1.9501,1.9938,0.0101,0.0007,940,940,1878952,1878952,6,6,0
CEB-BAG,CEB,BAG,2022,11,0,0,0,3082.1,0,1723,0,0.0056,0.2033,0.5096,0.5139,1.891,1.4349,0.0813,0.1274,2606,627,7517450,1983511,386,38,0
CEB-BCD,CEB,BCD,2022,11,364.608,17.48,7115.1,3082.1,3503.32,1723,390,0.0056,0.0525,0.5096,0.1407,1.891,1.7466,0.0813,0.1829,2606,2618,7517450,5909568,386,147,1
CEB-BPA,CEB,BPA,2022,11,0,0,0,3082.1,0,1723,0,0.0056,0,0.5096,0.0491,1.891,1.9298,0.0813,0.0072,2606,1528,7517450,1695713,386,103,0
CEB-BXU,CEB,BXU,2022,11,1154.592,33.46,5547.14,3082.1,4883.98,1723,227,0.0056,0.018,0.5096,0.0452,1.891,1.8643,0.0813,0.2916,2606,920,7517450,1728856,386,47,1
CEB-CBO,CEB,CBO,2022,11,0,0,0,3082.1,10000,1723,32,0.0056,0.165,0.5096,0.0388,1.891,1.9501,0.0813,0.0101,2606,940,7517450,1878952,386,6,0
CEB-CGM,CEB,CGM,2022,11,60.768,100,10000,3082.1,10000,1723,1,0.0056,0.0017,0.5096,0.0699,1.891,1.9936,0.0813,0.0058,2606,1573,7517450,2941319,386,135,1
CEB-CGY,CEB,CGY,2022,11,8112.528,66.65,4642.52,3082.1,2960.18,1723,469,0.0056,0.072,0.5096,0.0369,1.891,1.9531,0.0813,0.0014,2606,1573,7517450,2941319,386,135,1
CEB-CRK,CEB,CRK,2022,11,243.072,100,10000,3082.1,10000,1723,4,0.0056,0.0065,0.5096,0.1865,1.891,1.2661,0.0813,0.1108,2606,3779,7517450,5691259,386,243,1
CEB-CRM,CEB,CRM,2022,11,0,0,0,3082.1,10000,1723,12,0.0056,0.0586,0.5096,0.0541,1.891,1.9967,0.0813,0.0006,2606,1528,7517450,1695713,386,103,0
CEB-CYP,CEB,CYP,2022,11,1033.056,100,10000,3082.1,5739.64,1723,25,0.0056,0.0009,0.5096,0.3387,1.891,1.9297,0.0813,0.0019,2606,1528,7517450,1695713,386,103,1
CEB-DGT,CEB,DGT,2022,11,911.52,100,10000,3082.1,5253.92,1723,176,0.0056,0,0.5096,0.1754,1.891,1.9427,0.0813,0.0084,2606,2606,7517450,7517450,386,386,1
CEB-DPL,CEB,DPL,2022,11,60.768,100,10000,3082.1,5229.77,1723,72,0.0056,0.0248,0.5096,0.2653,1.891,1.9409,0.0813,0.0123,2606,1263,7517450,1953463,386,64,1
CEB-DRP,CEB,DRP,2022,11,0,0,0,3082.1,0,1723,0,0.0056,2,0.5096,0.0165,1.891,1.3268,0.0813,0.0008,2606,1909,7517450,4631579,386,93,0
CEB-DVO,CEB,DVO,2022,11,21192.84,74.81,6231.07,3082.1,5582.83,1723,604,0.0056,0.6037,0.5096,0.4554,1.891,1.7601,0.0813,0.1592,2606,1837,7517450,4116016,386,205,1
CEB-ENI,CEB,ENI,2022,11,0,0,0,3082.1,0,1723,0,0.0056,0.0141,0.5096,0.2391,1.891,1.9942,0.0813,0.0021,2606,1095,7517450,2810208,386,51,0
CEB-GES,CEB,GES,2022,11,4552.536,100,10000,3082.1,5956.03,1723,166,0.0056,0.0677,0.5096,0.0731,1.891,1.8292,0.0813,0.1054,2606,1625,7517450,1705910,386,82,1
CEB-IAO,CEB,IAO,2022,11,3585.312,58.13,5132.19,3082.1,5403.12,1723,200,0.0056,0.0426,0.5096,0,1.891,1.977,0.0813,0.0025,2606,920,7517450,1728856,386,47,1
CEB-ILO,CEB,ILO,2022,11,3220.704,51.43,5004.09,3082.1,3315.22,1723,531,0.0056,2,0.5096,0.001,1.891,1.9149,0.0813,0.0007,2606,2618,7517450,5909568,386,147,1
CEB-MBT,CEB,MBT,2022,11,0,0,0,3082.1,0,1723,0,0.0056,0,0.5096,0.052,1.891,1.9706,0.0813,0.0011,2606,1909,7517450,4631579,386,93,0
CEB-MNL,CEB,MNL,2022,11,38709.216,38.57,3405.91,3082.1,3719.57,1723,4991,0.0056,0.1691,0.5096,0.5725,1.891,1.9891,0.0813,0.1717,2606,4565,7517450,7348669,386,1351,1
CEB-MPH,CEB,MPH,2022,11,9105.072,76.96,6453.68,3082.1,4528.72,1723,606,0.0056,0.0902,0.5096,1.3168,1.891,1.9746,0.0813,0.0014,2606,2618,7517450,5909568,386,147,1
CEB-OZC,CEB,OZC,2022,11,1762.272,100,10000,3082.1,4305.55,1723,100,0.0056,0.0094,0.5096,0.069,1.891,1.9415,0.0813,0.0078,2606,1573,7517450,2941319,386,135,1
CEB-PAG,CEB,PAG,2022,11,2491.488,100,10000,3082.1,6691.48,1723,101,0.0056,0.1565,0.5096,0.0837,1.891,1.9399,0.0813,0.0091,2606,1263,7517450,1953463,386,64,1
CEB-PPS,CEB,PPS,2022,11,0,0,10000,3082.1,3342.57,1723,352,0.0056,0.0354,0.5096,0.2292,1.891,1.3649,0.0813,0.1602,2606,1095,7517450,2810208,386,51,0
CEB-SJI,CEB,SJI,2022,11,0,0,0,3082.1,10000,1723,1,0.0056,0.225,0.5096,0.0171,1.891,1.9857,0.0813,0.0183,2606,1095,7517450,2810208,386,51,0
CEB-SUG,CEB,SUG,2022,11,0,0,0,3082.1,0,1723,0,0.0056,0.0282,0.5096,0.0533,1.891,1.8999,0.0813,0.0128,2606,920,7517450,1728856,386,47,0
CEB-TAC,CEB,TAC,2022,11,1336.896,51.43,5004.09,3082.1,3361.3,1723,310,0.0056,0.0177,0.5096,0.1266,1.891,1.7168,0.0813,0.1699,2606,1528,7517450,1695713,386,103,1
CEB-TAG,CEB,TAG,2022,11,0,0,0,3082.1,3989.61,1723,251,0.0056,0.0022,0.5096,0.746,1.891,1.9782,0.0813,0.0037,2606,2606,7517450,7517450,386,386,0
CEB-USU,CEB,USU,2022,11,1762.272,35.83,5401.58,3082.1,5104.48,1723,145,0.0056,0.0053,0.5096,0.0456,1.891,1.9757,0.0813,0.0016,2606,1095,7517450,2810208,386,51,1
CEB-ZAM,CEB,ZAM,2022,11,4709.52,98.8,9762.88,3082.1,5892.03,1723,85,0.0056,0.0394,0.5096,0.0863,1.891,1.405,0.0813,0.2669,2606,1263,7517450,1953463,386,64,1
CGM-CEB,CGM,CEB,2022,11,0,0,0,0,2987.45,0,1709,0.0017,0.0056,0.0699,0.5096,1.9936,1.891,0.0058,0.0813,1573,2606,2941319,7517450,135,386,0
CGY-CEB,CGY,CEB,2022,11,8451.816,67.55,4584,2971.41,2987.45,492,1709,0.072,0.0056,0.0369,0.5096,1.9531,1.891,0.0014,0.0813,1573,2606,2941319,7517450,135,386,1
CGY-DVO,CGY,DVO,2022,11,1033.056,100,10000,2971.41,5582.83,492,604,0.072,0.6037,0.0369,0.4554,1.9531,1.7601,0.0014,0.1592,1573,1837,2941319,4116016,135,205,1
CGY-ILO,CGY,ILO,2022,11,0,0,0,2971.41,3315.22,492,531,0.072,2,0.0369,0.001,1.9531,1.9149,0.0014,0.0007,1573,2618,2941319,5909568,135,147,0
CGY-MNL,CGY,MNL,2022,11,21574.328,46.78,3728.37,2971.41,3719.57,492,4991,0.072,0.1691,0.0369,0.5725,1.9531,1.9891,0.0014,0.1717,1573,4565,2941319,7348669,135,1351,1
CGY-TAC,CGY,TAC,2022,11,0,0,0,2971.41,3361.3,492,310,0.072,0.0177,0.0369,0.1266,1.9531,1.7168,0.0014,0.1699,1573,1528,2941319,1695713,135,103,0
CRK-BSO,CRK,BSO,2022,11,0,0,0,10000,10000,4,30,0.0065,0.0348,0.1865,0.2377,1.2661,1.996,0.1108,0.0006,3779,1216,5691259,1113791,243,46,0
CRK-CEB,CRK,CEB,2022,11,243.072,100,10000,10000,2987.45,4,1709,0.0065,0.0056,0.1865,0.5096,1.2661,1.891,0.1108,0.0813,3779,2606,5691259,7517450,243,386,1
CRK-DVO,CRK,DVO,2022,11,0,0,0,10000,5582.83,4,604,0.0065,0.6037,0.1865,0.4554,1.2661,1.7601,0.1108,0.1592,3779,1837,5691259,4116016,243,205,0
CRK-ENI,CRK,ENI,2022,11,0,0,0,10000,0,4,0,0.0065,0.0141,0.1865,0.2391,1.2661,1.9942,0.1108,0.0021,3779,1095,5691259,2810208,243,51,0
CRK-IAO,CRK,IAO,2022,11,0,0,0,10000,5403.12,4,200,0.0065,0.0426,0.1865,0,1.2661,1.977,0.1108,0.0025,3779,920,5691259,1728856,243,47,0
CRK-ILO,CRK,ILO,2022,11,0,0,0,10000,3315.22,4,531,0.0065,2,0.1865,0.001,1.2661,1.9149,0.1108,0.0007,3779,2618,5691259,5909568,243,147,0
CRK-KLO,CRK,KLO,2022,11,0,0,0,10000,10000,4,86,0.0065,0.0773,0.1865,0.1044,1.2661,1.8404,0.1108,0.0029,3779,2618,5691259,5909568,243,147,0
